,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
4192,8,1,54,87,190,66
4193,9,1,54,87,190,66
4194,10,1,54,87,133,66
4195,11,1,54,87,133,66
4196,12,1,54,87,133,66
4197,1,1,17,88,230,66
4198,2,1,17,88,170,66
4199,3,1,17,88,235,66
4200,4,1,17,88,235,66
4201,5,1,17,88,235,66
4202,6,1,17,88,250,66
4203,7,1,17,88,250,66
4204,8,1,17,88,250,66
4205,9,1,17,88,250,66
4206,10,1,17,88,250,66
4207,11,1,17,88,250,66
4208,12,1,17,88,250,66
4209,1,1,27,86,171,66
4210,2,1,27,86,129,66
4211,3,1,27,86,162,66
4212,4,1,27,86,159,66
4213,5,1,27,86,159,66
4214,6,1,27,86,179,66
4215,7,1,27,86,142,66
4216,8,1,27,86,145,66
4217,9,1,27,86,179,66
4218,10,1,27,86,139,66
4219,11,1,27,86,139,66
4220,12,1,27,86,139,66
4221,1,1,37,98,108,66
4222,2,1,37,98,98,66
4223,3,1,37,98,128,66
4224,4,1,37,98,103,66
4225,5,1,37,98,98,66
4226,6,1,37,98,128,66
4227,7,1,37,98,118,66
4228,8,1,37,98,118,66
4229,9,1,37,98,118,66
4230,10,1,37,98,103,66
4231,11,1,37,98,103,66
4232,12,1,37,98,103,66
4233,1,1,32,95,55,66
4234,2,1,32,95,55,66
4235,3,1,32,95,55,66
4236,4,1,32,95,55,66
4237,5,1,32,95,60,66
4238,6,1,32,95,60,66
4239,7,1,32,95,65,66
4240,8,1,32,95,65,66
4241,9,1,32,95,65,66
4242,10,1,32,95,60,66
4243,11,1,32,95,60,66
4244,12,1,32,95,69,66
4245,1,1,17,96,190,26
4246,2,1,17,96,190,26
4247,3,1,17,96,190,26
4248,4,1,17,96,190,26
4249,5,1,17,96,190,26
4250,6,1,17,96,190,26
4251,7,1,17,96,190,26
4252,8,1,17,96,190,26
4253,9,1,17,96,95,26
4254,10,1,17,96,190,26
4255,11,1,17,96,190,26
4256,12,1,17,96,190,26
4257,1,1,207,93,89,26
4258,2,1,207,93,229,26
4259,3,1,207,93,149,26
4260,4,1,207,93,229,26
4261,5,1,207,93,229,26
4262,6,1,207,93,229,26
4263,7,1,207,93,229,26
4264,8,1,207,93,199,26
4265,9,1,207,93,229,26
4266,10,1,207,93,214,26
4267,11,1,207,93,214,26
4268,12,1,207,93,214,26
4269,1,1,169,77,82,26
4270,2,1,169,77,116,26
4271,3,1,169,77,149,26
4272,4,1,169,77,169,26
4273,5,1,169,77,169,26
4274,6,1,169,77,169,26
4275,7,1,169,77,82,26
4276,8,1,169,77,129,26
4277,9,1,169,77,169,26
4278,10,1,169,77,169,26
4279,11,1,169,77,149,26
4280,12,1,169,77,169,26
4281,1,1,59,97,250,26
4282,2,1,59,97,250,26
4283,3,1,59,97,250,26
4284,4,1,59,97,250,26
4285,5,1,59,97,250,26
4286,6,1,59,97,250,26
4287,7,1,59,97,199,26
4288,8,1,59,97,199,26
4289,9,1,59,97,175,26
4290,10,1,59,97,175,26
4291,11,1,59,97,175,26
4292,12,1,59,97,175,26
4293,1,1,202,92,189,26
4294,2,1,202,92,189,26
4295,3,1,202,92,189,26
4296,4,1,202,92,189,26
4297,5,1,202,92,189,26
4298,6,1,202,92,189,26
4299,7,1,202,92,189,26
4300,8,1,202,92,189,26
4301,9,1,202,92,189,26
4302,10,1,202,92,189,26
4303,11,1,202,92,189,26
4304,12,1,202,92,189,26
4305,1,1,33,88,199,26
4306,2,1,33,88,199,26
4307,3,1,33,88,199,26
4308,4,1,33,88,249,26
4309,5,1,33,88,249,26
4310,6,1,33,88,249,26
4311,7,1,33,88,249,26
4312,8,1,33,88,249,26
4313,9,1,33,88,249,26
4314,10,1,33,88,249,26
4315,11,1,33,88,249,26
4316,12,1,33,88,249,26
4317,1,1,90,84,164,26
4318,2,1,90,84,164,26
4319,3,1,90,84,164,26
4320,4,1,90,84,164,26
4321,5,1,90,84,168,26
4322,6,1,90,84,164,26
4323,7,1,90,84,164,26
4324,8,1,90,84,164,26
4325,9,1,90,84,164,26
4326,10,1,90,84,136,26
4327,11,1,90,84,136,26
4328,12,1,90,84,136,26
4329,1,1,35,91,175,26
4330,2,1,35,91,195,26
4331,3,1,35,91,195,26
4332,4,1,35,91,195,26
4333,5,1,35,91,195,26
4334,6,1,35,91,195,26
4335,7,1,35,91,195,26
4336,8,1,35,91,195,26
4337,9,1,35,91,195,26
4338,10,1,35,91,195,26
4339,11,1,35,91,195,26
4340,12,1,35,91,195,26
4341,1,1,21,94,180,26
4342,2,1,21,94,175,26
4343,3,1,21,94,175,26
4344,4,1,21,94,300,26
4345,5,1,21,94,300,26
4346,6,1,21,94,300,26
4347,7,1,21,94,205,26
4348,8,1,21,94,245,26
4349,9,1,21,94,124,26
4350,10,1,21,94,350,26
4351,11,1,21,94,350,26
4352,1,1,135,94,350,26
4353,2,1,135,94,107,26
4354,3,1,135,94,350,26
4355,4,1,135,94,350,26
4356,5,1,135,94,350,26
4357,6,1,135,94,262,26
4358,7,1,135,94,245,26
4359,8,1,135,94,245,26
4360,9,1,135,94,245,26
4361,10,1,135,94,275,26
4362,11,1,135,94,249,26
4363,12,1,135,94,275,26
4364,1,1,65,90,135,26
4365,2,1,65,90,180,26
4366,3,1,65,90,123,26
4367,4,1,65,90,160,26
4368,5,1,65,90,147,26
4369,6,1,65,90,147,26
4370,7,1,65,90,175,26
4371,8,1,65,90,175,26
4372,9,1,65,90,175,26
4373,10,1,65,90,145,26
4374,11,1,65,90,145,26
4375,12,1,65,90,149,26
4376,1,1,57,95,300,26
4377,2,1,57,95,300,26
4378,3,1,57,95,300,26
4379,4,1,57,95,300,26
4380,5,1,57,95,300,26
4381,6,1,57,95,300,26
4382,7,1,57,95,150,26
4383,8,1,57,95,300,26
4384,9,1,57,95,300,26
4385,10,1,57,95,300,26
4386,11,1,57,95,150,26
4387,12,1,57,95,300,26
4388,1,1,31,89,250,26
4389,2,1,31,89,250,26
4390,3,1,31,89,250,26
4391,4,1,31,89,250,26
4392,5,1,31,89,250,26
4393,6,1,31,89,250,26
4394,7,1,31,89,240,26
4395,8,1,31,89,240,26
4396,9,1,31,89,250,26
4397,10,1,31,89,250,26
4398,11,1,31,89,250,26
4399,12,1,31,89,250,26
4400,4,1,71,86,205,26
4401,5,1,71,86,239,26
4402,6,1,71,86,239,26
4403,7,1,71,86,189,26
4404,8,1,71,86,229,26
4405,9,1,71,86,239,26
4406,10,1,71,86,259,26
4407,11,1,71,86,219,26
4408,12,1,71,86,229,26
4409,1,1,64,94,134,26
4410,2,1,64,94,134,26
4411,3,1,64,94,134,26
4412,4,1,64,94,134,26
4413,5,1,64,94,134,26
4414,6,1,64,94,160,26
4415,7,1,64,94,160,26
4416,8,1,64,94,160,26
4417,9,1,64,94,160,26
4418,10,1,64,94,160,26
4419,11,1,64,94,131,26
4420,12,1,64,94,138,26
4421,1,1,67,98,190,26
4422,2,1,67,98,175,26
4423,3,1,67,98,190,26
4424,4,1,67,98,190,26
4425,5,1,67,98,190,26
4426,6,1,67,98,190,26
4427,7,1,67,98,190,26
4428,8,1,67,98,190,26
4429,9,1,67,98,190,26
4430,10,1,67,98,190,26
4431,11,1,67,98,190,26
4432,12,1,67,98,190,26
4433,1,1,22,96,200,26
4434,2,1,22,96,103,26
4435,3,1,22,96,100,26
4436,4,1,22,96,150,26
4437,5,1,22,96,150,26
4438,6,1,22,96,150,26
4439,7,1,22,96,150,26
4440,8,1,22,96,150,26
4441,9,1,22,96,150,26
4442,10,1,22,96,150,26
4443,11,1,22,96,150,26
4444,12,1,22,96,150,26
4445,1,1,29,90,120,26
4446,2,1,29,90,110,26
4447,3,1,29,90,110,26
4448,4,1,29,90,117,26
4449,5,1,29,90,110,26
4450,6,1,29,90,110,26
4451,7,1,29,90,155,26
4452,8,1,29,90,200,26
4453,9,1,29,90,115,26
4454,10,1,29,90,110,26
4455,11,1,29,90,110,26
4456,12,1,29,90,110,26
4457,1,1,27,95,265,26
4458,2,1,27,95,265,26
4459,3,1,27,95,265,26
4460,4,1,27,95,250,26
4461,5,1,27,95,265,26
4462,6,1,27,95,265,26
4463,7,1,27,95,265,26
4464,8,1,27,95,265,26
4465,9,1,27,95,122,26
4466,10,1,27,95,265,26
4467,11,1,27,95,265,26
4468,12,1,27,95,250,26
4469,1,1,8,98,250,26
4470,1,1,32,92,145,26
4471,2,1,32,92,150,26
4472,3,1,32,92,150,26
4473,4,1,32,92,160,26
4474,5,1,32,92,170,26
4475,6,1,32,92,165,26
4476,7,1,32,92,160,26
4477,8,1,32,92,160,26
4478,9,1,32,92,160,26
4479,10,1,32,92,150,26
4480,11,1,32,92,150,26
4481,12,1,32,92,150,26
4482,1,1,39,92,250,26
4483,2,1,39,92,175,26
4484,3,1,39,92,175,26
4485,4,1,39,92,250,26
4486,5,1,39,92,250,26
4487,6,1,39,92,200,26
4488,7,1,39,92,200,26
4489,8,1,39,92,200,26
4490,9,1,39,92,200,26
4491,10,1,39,92,200,26
4492,11,1,39,92,200,26
4493,12,1,39,92,200,26
4494,1,1,14,96,84,26
4495,2,1,14,96,125,26
4496,3,1,14,96,190,26
4497,4,1,14,96,190,26
4498,5,1,14,96,190,26
4499,6,1,14,96,190,26
4500,7,1,14,96,190,26
4501,8,1,14,96,190,26
4502,9,1,14,96,190,26
4503,10,1,14,96,190,26
4504,11,1,14,96,190,26
4505,12,1,14,96,190,26
4506,1,1,32,88,139,26
4507,2,1,32,88,289,26
4508,3,1,32,88,289,26
4509,4,1,32,88,289,26
4510,5,1,32,88,312,26
4511,6,1,32,88,289,26
4512,7,1,32,88,289,26
4513,8,1,32,88,289,26
4514,9,1,32,88,289,26
4515,10,1,32,88,289,26
4516,11,1,32,88,289,26
4517,12,1,32,88,324,26
4518,1,1,60,93,220,26
4519,2,1,60,93,179,26
4520,3,1,60,93,179,26
4521,4,1,60,93,179,26
4522,5,1,60,93,179,26
4523,6,1,60,93,179,26
4524,7,1,60,93,179,26
4525,8,1,60,93,179,26
4526,9,1,60,93,179,26
4527,10,1,60,93,179,26
4528,11,1,60,93,179,26
4529,12,1,60,93,179,26
4530,1,1,36,93,200,26
4531,2,1,36,93,210,26
4532,3,1,36,93,205,26
4533,4,1,36,93,210,26
4534,5,1,36,93,210,26
4535,6,1,36,93,205,26
4536,7,1,36,93,205,26
4537,8,1,36,93,205,26
4538,9,1,36,93,205,26
4539,10,1,36,93,210,26
4540,11,1,36,93,203,26
4541,12,1,36,93,203,26
4542,1,1,14,95,200,26
4543,2,1,14,95,87,26
4544,3,1,14,95,130,26
4545,4,1,14,95,200,26
4546,5,1,14,95,250,26
4547,6,1,14,95,250,26
4548,7,1,14,95,250,26
4549,8,1,14,95,250,26
4550,9,1,14,95,250,26
4551,10,1,14,95,275,26
4552,11,1,14,95,260,26
4553,12,1,14,95,275,26
4554,1,1,5,96,199,26
4555,2,1,5,96,199,26
4556,3,1,5,96,199,26
4557,4,1,5,96,199,26
4558,5,1,5,96,199,26
4559,6,1,5,96,199,26
4560,7,1,5,96,199,26
4561,8,1,5,96,199,26
4562,9,1,5,96,199,26
4563,10,1,5,96,199,26
4564,11,1,5,96,199,26
4565,12,1,5,96,199,26
4566,1,1,19,93,230,26
4567,2,1,19,93,230,26
4568,3,1,19,93,230,26
4569,4,1,19,93,230,26
4570,5,1,19,93,230,26
4571,6,1,19,93,230,26
4572,7,1,19,93,225,26
4573,8,1,19,93,230,26
4574,9,1,19,93,217,26
4575,10,1,19,93,250,26
4576,11,1,19,93,250,26
4577,12,1,19,93,200,26
4578,1,1,40,96,300,26
4579,2,1,40,96,350,26
4580,3,1,40,96,350,26
4581,4,1,40,96,350,26
4582,5,1,40,96,350,26
4583,7,1,40,96,295,26
4584,8,1,40,96,320,26
4585,1,1,126,93,175,26
4586,2,1,126,93,175,26
4587,3,1,126,93,175,26
4588,4,1,126,93,200,26
4589,5,1,126,93,175,26
4590,6,1,126,93,175,26
4591,7,1,126,93,200,26
4592,8,1,126,93,188,26
4593,9,1,126,93,175,26
4594,10,1,126,93,175,26
4595,11,1,126,93,184,26
4596,12,1,126,93,206,26
4597,1,1,16,83,195,26
4598,6,1,16,83,195,26
4599,1,1,13,94,250,26
4600,2,1,13,94,205,26
4601,3,1,13,94,230,26
4602,4,1,13,94,250,26
4603,5,1,13,94,250,26
4604,6,1,13,94,250,26
4605,7,1,13,94,250,26
4606,8,1,13,94,250,26
4607,9,1,13,94,237,26
4608,10,1,13,94,205,26
4609,11,1,13,94,205,26
4610,12,1,13,94,205,26
4611,1,1,34,98,169,26
4612,2,1,34,98,121,26
4613,3,1,34,98,198,26
4614,4,1,34,98,275,26
4615,5,1,34,98,275,26
4616,6,1,34,98,224,26
4617,7,1,34,98,234,26
4618,8,1,34,98,234,26
4619,9,1,34,98,234,26
4620,10,1,34,98,214,26
4621,11,1,34,98,214,26
4622,12,1,34,98,214,26
4623,1,1,72,91,95,26
4624,2,1,72,91,115,26
4625,3,1,72,91,165,26
4626,4,1,72,91,175,26
4627,5,1,72,91,165,26
4628,6,1,72,91,175,26
4629,7,1,72,91,175,26
4630,8,1,72,91,140,26
4631,9,1,72,91,175,26
4632,10,1,72,91,175,26
4633,11,1,72,91,175,26
4634,12,1,72,91,175,26
4635,2,1,17,99,115,26
4636,3,1,17,99,115,26
4637,4,1,17,99,87,26
4638,5,1,17,99,74,26
4639,6,1,17,99,74,26
4640,7,1,17,99,71,26
4641,8,1,17,99,69,26
4642,9,1,17,99,69,26
4643,10,1,17,99,69,26
4644,11,1,17,99,69,26
4645,12,1,17,99,74,26
4646,1,1,25,99,225,26
4647,2,1,25,99,225,26
4648,3,1,25,99,225,26
4649,4,1,25,99,250,26
4650,5,1,25,99,250,26
4651,6,1,25,99,250,26
4652,7,1,25,99,250,26
4653,8,1,25,99,250,26
4654,9,1,25,99,250,26
4655,10,1,25,99,300,26
4656,11,1,25,99,275,26
4657,12,1,25,99,321,26
4658,2,1,23,91,121,26
4659,3,1,23,91,137,26
4660,5,1,23,91,153,26
4661,1,1,17,98,200,26
4662,2,1,17,98,169,26
4663,3,1,17,98,169,26
4664,4,1,17,98,169,26
4665,5,1,17,98,169,26
4666,6,1,17,98,183,26
4667,7,1,17,98,170,26
4668,8,1,17,98,170,26
4669,9,1,17,98,170,26
4670,10,1,17,98,169,26
4671,11,1,17,98,169,26
4672,12,1,17,98,169,26
4673,1,1,49,85,90,26
4674,2,1,49,85,58,26
4675,3,1,49,85,143,26
4676,4,1,49,85,199,26
4677,5,1,49,85,199,26
4678,6,1,49,85,199,26
4679,7,1,49,85,199,26
4680,8,1,49,85,199,26
4681,9,1,49,85,199,26
4682,10,1,49,85,199,26
4683,11,1,49,85,199,26
4684,12,1,49,85,199,26
4685,1,1,46,96,139,26
4686,2,1,46,96,199,26
4687,3,1,46,96,169,26
4688,4,1,46,96,209,26
4689,5,1,46,96,229,26
4690,6,1,46,96,229,26
4691,7,1,46,96,229,26
4692,8,1,46,96,209,26
4693,9,1,46,96,229,26
4694,10,1,46,96,229,26
4695,11,1,46,96,229,26
4696,12,1,46,96,245,26
4697,1,1,5,88,300,26
4698,2,1,5,88,136,26
4699,3,1,5,88,136,26
4700,4,1,5,88,136,26
4701,5,1,5,88,136,26
4702,6,1,5,88,136,26
4703,7,1,5,88,272,26
4704,8,1,5,88,272,26
4705,9,1,5,88,272,26
4706,10,1,5,88,136,26
4707,11,1,5,88,299,26
4708,12,1,5,88,297,26
4709,1,1,20,96,160,26
4710,7,1,20,96,300,26
4711,9,1,20,96,300,26
4712,1,1,110,79,199,37
4713,2,1,110,79,199,37
4714,3,1,110,79,129,37
4715,4,1,110,79,209,37
4716,5,1,110,79,209,37
4717,6,1,110,79,209,37
4718,7,1,110,79,104,37
4719,8,1,110,79,199,37
4720,9,1,110,79,199,37
4721,10,1,110,79,199,37
4722,11,1,110,79,199,37
4723,12,1,110,79,199,37
4724,2,1,11,89,195,37
4725,3,1,11,89,195,37
4726,4,1,11,89,195,37
4727,8,1,11,89,195,37
4728,1,1,45,96,225,37
4729,2,1,45,96,172,37
4730,3,1,45,96,275,37
4731,4,1,45,96,275,37
4732,5,1,45,96,275,37
4733,6,1,45,96,275,37
4734,7,1,45,96,275,37
4735,8,1,45,96,275,37
4736,9,1,45,96,275,37
4737,10,1,45,96,250,37
4738,11,1,45,96,250,37
4739,12,1,45,96,250,37
4740,1,1,56,93,110,37
4741,2,1,56,93,92,37
4742,3,1,56,93,137,37
4743,4,1,56,93,168,37
4744,5,1,56,93,168,37
4745,6,1,56,93,161,37
4746,7,1,56,93,171,37
4747,8,1,56,93,171,37
4748,9,1,56,93,171,37
4749,10,1,56,93,142,37
4750,11,1,56,93,137,37
4751,12,1,56,93,142,37
4752,1,1,154,92,63,37
4753,3,1,154,92,173,37
4754,4,1,154,92,254,37
4755,5,1,154,92,209,37
4756,6,1,154,92,209,37
4757,7,1,154,92,254,37
4758,8,1,154,92,254,37
4759,9,1,154,92,254,37
4760,10,1,154,92,148,37
4761,11,1,154,92,148,37
4762,12,1,154,92,148,37
4763,1,1,107,89,249,37
4764,2,1,107,89,239,37
4765,3,1,107,89,180,37
4766,4,1,107,89,250,37
4767,5,1,107,89,250,37
4768,6,1,107,89,250,37
4769,7,1,107,89,250,37
4770,8,1,107,89,215,37
4771,9,1,107,89,250,37
4772,10,1,107,89,260,37
4773,11,1,107,89,240,37
4774,12,1,107,89,245,37
4775,4,1,11,92,170,37
4776,7,1,11,92,86,37
4777,1,1,28,91,249,37
4778,2,1,28,91,249,37
4779,3,1,28,91,249,37
4780,4,1,28,91,299,37
4781,5,1,28,91,299,37
4782,6,1,28,91,299,37
4783,7,1,28,91,299,37
4784,8,1,28,91,215,37
4785,9,1,28,91,299,37
4786,10,1,28,91,299,37
4787,11,1,28,91,249,37
4788,12,1,28,91,299,37
4789,1,1,24,92,175,37
4790,2,1,24,92,225,37
4791,3,1,24,92,200,37
4792,4,1,24,92,250,37
4793,5,1,24,92,250,37
4794,6,1,24,92,250,37
4795,7,1,24,92,225,37
4796,8,1,24,92,250,37
4797,9,1,24,92,225,37
4798,10,1,24,92,225,37
4799,11,1,24,92,225,37
4800,12,1,24,92,225,37
4801,1,1,47,94,150,37
4802,2,1,47,94,67,37
4803,3,1,47,94,170,37
4804,4,1,47,94,215,37
4805,5,1,47,94,200,37
4806,6,1,47,94,200,37
4807,7,1,47,94,149,37
4808,8,1,47,94,201,37
4809,9,1,47,94,200,37
4810,10,1,47,94,200,37
4811,11,1,47,94,200,37
4812,12,1,47,94,200,37
4813,1,1,26,93,169,37
4814,2,1,26,93,199,37
4815,3,1,26,93,199,37
4816,4,1,26,93,199,37
4817,5,1,26,93,199,37
4818,6,1,26,93,199,37
4819,7,1,26,93,199,37
4820,8,1,26,93,202,37
4821,9,1,26,93,202,37
4822,10,1,26,93,199,37
4823,11,1,26,93,199,37
4824,12,1,26,93,199,37
4825,1,1,11,80,225,37
4826,2,1,11,80,100,37
4827,3,1,11,80,100,37
4828,4,1,11,80,200,37
4829,5,1,11,80,200,37
4830,6,1,11,80,100,37
4831,7,1,11,80,100,37
4832,8,1,11,80,100,37
4833,9,1,11,80,100,37
4834,10,1,11,80,200,37
4835,11,1,11,80,200,37
4836,12,1,11,80,200,37
4837,1,1,16,97,190,13
4838,2,1,16,97,190,13
4839,9,1,16,97,190,13
4840,1,1,18,96,226,13
4841,2,1,18,96,199,13
4842,3,1,18,96,199,13
4843,4,1,18,96,199,13
4844,5,1,18,96,199,13
4845,6,1,18,96,219,13
4846,7,1,18,96,183,13
4847,8,1,18,96,207,13
4848,9,1,18,96,214,13
4849,10,1,18,96,199,13
4850,11,1,18,96,199,13
4851,12,1,18,96,199,13
4852,1,1,16,99,125,13
4853,2,1,16,99,117,13
4854,3,1,16,99,117,13
4855,4,1,16,99,89,13
4856,5,1,16,99,125,13
4857,6,1,16,99,125,13
4858,7,1,16,99,125,13
4859,8,1,16,99,89,13
4860,9,1,16,99,129,13
4861,10,1,16,99,115,13
4862,11,1,16,99,120,13
4863,12,1,16,99,117,13
4864,1,1,15,94,199,13
4865,2,1,15,94,199,13
4866,3,1,15,94,199,13
4867,4,1,15,94,199,13
4868,5,1,15,94,199,13
4869,6,1,15,94,199,13
4870,7,1,15,94,199,13
4871,8,1,15,94,199,13
4872,9,1,15,94,199,13
4873,10,1,15,94,199,13
4874,11,1,15,94,199,13
4875,12,1,15,94,199,13
4876,1,1,24,94,175,13
4877,2,1,24,94,212,13
4878,3,1,24,94,212,13
4879,4,1,24,94,175,13
4880,5,1,24,94,175,13
4881,6,1,24,94,175,13
4882,7,1,24,94,250,13
4883,8,1,24,94,250,13
4884,9,1,24,94,250,13
4885,10,1,24,94,250,13
4886,11,1,24,94,250,13
4887,12,1,24,94,250,13
4888,1,1,117,86,185,13
4889,2,1,117,86,185,13
4890,3,1,117,86,185,13
4891,4,1,117,86,235,13
4892,5,1,117,86,235,13
4893,6,1,117,86,235,13
4894,7,1,117,86,118,13
4895,8,1,117,86,235,13
4896,9,1,117,86,235,13
4897,10,1,117,86,235,13
4898,11,1,117,86,235,13
4899,12,1,117,86,235,13
4900,1,1,24,95,198,13
4901,2,1,24,95,240,13
4902,3,1,24,95,265,13
4903,4,1,24,95,275,13
4904,5,1,24,95,275,13
4905,6,1,24,95,259,13
4906,7,1,24,95,229,13
4907,8,1,24,95,239,13
4908,9,1,24,95,275,13
4909,10,1,24,95,275,13
4910,11,1,24,95,138,13
4911,12,1,24,95,275,13
4912,1,1,30,91,155,13
4913,2,1,30,91,68,13
4914,3,1,30,91,155,13
4915,4,1,30,91,155,13
4916,5,1,30,91,155,13
4917,6,1,30,91,155,13
4918,7,1,30,91,150,13
4919,8,1,30,91,130,13
4920,9,1,30,91,150,13
4921,10,1,30,91,165,13
4922,11,1,30,91,155,13
4923,12,1,30,91,168,13
4924,1,1,11,83,165,13
4925,2,1,11,83,165,13
4926,3,1,11,83,165,13
4927,4,1,11,83,165,13
4928,5,1,11,83,165,13
4929,6,1,11,83,165,13
4930,7,1,11,83,165,13
4931,8,1,11,83,165,13
4932,9,1,11,83,165,13
4933,10,1,11,83,165,13
4934,11,1,11,83,165,13
4935,12,1,11,83,165,13
4936,1,1,71,94,200,13
4937,2,1,71,94,200,13
4938,3,1,71,94,200,13
4939,4,1,71,94,200,13
4940,5,1,71,94,245,13
4941,6,1,71,94,245,13
4942,7,1,71,94,200,13
4943,8,1,71,94,191,13
4944,9,1,71,94,200,13
4945,10,1,71,94,220,13
4946,11,1,71,94,220,13
4947,12,1,71,94,220,13
4948,1,1,10,92,300,13
4949,2,1,10,92,250,13
4950,4,1,10,92,250,13
4951,1,1,31,95,150,13
4952,2,1,31,95,150,13
4953,3,1,31,95,220,13
4954,4,1,31,95,220,13
4955,5,1,31,95,220,13
4956,6,1,31,95,220,13
4957,7,1,31,95,220,13
4958,8,1,31,95,220,13
4959,9,1,31,95,220,13
4960,10,1,31,95,220,13
4961,11,1,31,95,220,13
4962,12,1,31,95,227,13
4963,1,1,93,93,125,13
4964,2,1,93,93,206,13
4965,3,1,93,93,172,13
4966,4,1,93,93,200,13
4967,5,1,93,93,200,13
4968,6,1,93,93,200,13
4969,7,1,93,93,200,13
4970,8,1,93,93,139,13
4971,9,1,93,93,200,13
4972,10,1,93,93,200,13
4973,11,1,93,93,200,13
4974,12,1,93,93,203,13
4975,1,1,53,90,180,13
4976,10,1,53,90,220,13
4977,11,1,53,90,91,13
4978,12,1,53,90,220,13
4979,1,1,21,98,250,13
4980,2,1,21,98,250,13
4981,3,1,21,98,250,13
4982,4,1,21,98,250,13
4983,5,1,21,98,250,13
4984,6,1,21,98,250,13
4985,7,1,21,98,250,13
4986,8,1,21,98,250,13
4987,9,1,21,98,250,13
4988,10,1,21,98,245,13
4989,11,1,21,98,245,13
4990,12,1,21,98,245,13
4991,1,1,17,99,300,13
4992,2,1,17,99,150,13
4993,3,1,17,99,192,13
4994,4,1,17,99,350,13
4995,5,1,17,99,300,13
4996,6,1,17,99,300,13
4997,7,1,17,99,200,13
4998,8,1,17,99,268,13
4999,10,1,17,99,300,13
5000,11,1,17,99,327,13
5001,12,1,17,99,313,13
5002,1,1,98,95,259,13
5003,2,1,98,95,229,13
5004,3,1,98,95,269,13
5005,4,1,98,95,269,13
5006,5,1,98,95,269,13
5007,6,1,98,95,269,13
5008,7,1,98,95,269,13
5009,8,1,98,95,269,13
5010,9,1,98,95,269,13
5011,10,1,98,95,269,13
5012,11,1,98,95,249,13
5013,12,1,98,95,269,13
5014,1,1,23,94,169,13
5015,2,1,23,94,169,13
5016,3,1,23,94,169,13
5017,4,1,23,94,149,13
5018,5,1,23,94,169,13
5019,6,1,23,94,169,13
5020,7,1,23,94,169,13
5021,8,1,23,94,169,13
5022,9,1,23,94,169,13
5023,10,1,23,94,169,13
5024,11,1,23,94,169,13
5025,12,1,23,94,169,13
5026,1,1,127,91,174,13
5027,2,1,127,91,215,13
5028,3,1,127,91,196,13
5029,4,1,127,91,232,13
5030,5,1,127,91,215,13
5031,6,1,127,91,215,13
5032,7,1,127,91,249,13
5033,8,1,127,91,249,13
5034,9,1,127,91,249,13
5035,10,1,127,91,215,13
5036,11,1,127,91,215,13
5037,12,1,127,91,215,13
5038,1,1,83,95,185,13
5039,2,1,83,95,185,13
5040,3,1,83,95,185,13
5041,4,1,83,95,195,13
5042,5,1,83,95,195,13
5043,6,1,83,95,195,13
5044,7,1,83,95,195,13
5045,8,1,83,95,195,13
5046,9,1,83,95,195,13
5047,10,1,83,95,185,13
5048,11,1,83,95,185,13
5049,12,1,83,95,185,13
5050,1,1,75,92,185,13
5051,2,1,75,92,185,13
5052,3,1,75,92,185,13
5053,4,1,75,92,185,13
5054,5,1,75,92,185,13
5055,6,1,75,92,185,13
5056,7,1,75,92,185,13
5057,8,1,75,92,185,13
5058,9,1,75,92,185,13
5059,10,1,75,92,185,13
5060,11,1,75,92,185,13
5061,12,1,75,92,185,13
5062,1,1,85,96,350,13
5063,2,1,85,96,235,13
5064,3,1,85,96,250,13
5065,4,1,85,96,350,13
5066,5,1,85,96,350,13
5067,6,1,85,96,350,13
5068,7,1,85,96,350,13
5069,8,1,85,96,315,13
5070,9,1,85,96,350,13
5071,10,1,85,96,325,13
5072,11,1,85,96,279,13
5073,12,1,85,96,325,13
5074,1,1,69,97,198,13
5075,2,1,69,97,210,13
5076,3,1,69,97,210,13
5077,4,1,69,97,200,13
5078,5,1,69,97,200,13
5079,6,1,69,97,200,13
5080,7,1,69,97,200,13
5081,8,1,69,97,200,13
5082,9,1,69,97,200,13
5083,10,1,69,97,200,13
5084,11,1,69,97,200,13
5085,12,1,69,97,200,13
5086,1,1,24,83,190,13
5087,2,1,24,83,150,13
5088,3,1,24,83,180,13
5089,4,1,24,83,200,13
5090,5,1,24,83,190,13
5091,6,1,24,83,190,13
5092,7,1,24,83,190,13
5093,8,1,24,83,206,13
5094,9,1,24,83,237,13
5095,10,1,24,83,180,13
5096,11,1,24,83,180,13
5097,12,1,24,83,180,13
5098,1,1,42,93,181,13
5099,2,1,42,93,150,13
5100,3,1,42,93,181,13
5101,4,1,42,93,181,13
5102,5,1,42,93,181,13
5103,6,1,42,93,181,13
5104,7,1,42,93,181,13
5105,8,1,42,93,181,13
5106,9,1,42,93,181,13
5107,10,1,42,93,181,13
5108,11,1,42,93,181,13
5109,12,1,42,93,181,13
5110,1,1,54,96,279,13
5111,2,1,54,96,260,13
5112,3,1,54,96,260,13
5113,4,1,54,96,350,13
5114,5,1,54,96,350,13
5115,6,1,54,96,319,13
5116,7,1,54,96,350,13
5117,8,1,54,96,305,13
5118,9,1,54,96,350,13
5119,10,1,54,96,279,13
5120,11,1,54,96,279,13
5121,12,1,54,96,279,13
